hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Jiangsu-Hydro_NonPumped-ep-30295,2042.10.13,0.079920318887376,0.159840637774752
Jiangsu-Hydro_NonPumped-ep-30295,2042.11.11,0.0555378487830675,0.111075697566135
Jiangsu-Hydro_NonPumped-ep-30295,2042.12.19,0.0340903053882594,0.0681806107765189
Jiangsu-Hydro_NonPumped-ep-30295,2047.01.23,0.0268658692360842,0.0537317384721684
Jiangsu-Hydro_NonPumped-ep-30295,2047.02.05,0.0356706506374409,0.0713413012748817
Jiangsu-Hydro_NonPumped-ep-30295,2047.03.19,0.0568924302433865,0.113784860486773
Jiangsu-Hydro_NonPumped-ep-30295,2047.04.22,0.0656972116447432,0.131394423289486
Jiangsu-Hydro_NonPumped-ep-30295,2047.05.29,0.0968525890506469,0.193705178101294
Jiangsu-Hydro_NonPumped-ep-30295,2047.06.25,0.145843293048126,0.291686586096253
Jiangsu-Hydro_NonPumped-ep-30295,2047.07.07,0.32232,0.64464
Jiangsu-Hydro_NonPumped-ep-30295,2047.08.14,0.215604249073827,0.431208498147653
Jiangsu-Hydro_NonPumped-ep-30295,2047.09.17,0.119880477694636,0.239760955389273
Jiangsu-Hydro_NonPumped-ep-30295,2047.10.27,0.079920318887376,0.159840637774752
Jiangsu-Hydro_NonPumped-ep-30295,2047.11.02,0.0555378487830675,0.111075697566135
Jiangsu-Hydro_NonPumped-ep-30295,2047.12.03,0.0340903053882594,0.0681806107765189
Jiangsu-Hydro_NonPumped-ep-30295,2052.01.04,0.0268658692360842,0.0537317384721684
Jiangsu-Hydro_NonPumped-ep-30295,2052.02.03,0.0356706506374409,0.0713413012748817
Jiangsu-Hydro_NonPumped-ep-30295,2052.03.16,0.0568924302433865,0.113784860486773
Jiangsu-Hydro_NonPumped-ep-30295,2052.04.29,0.0656972116447432,0.131394423289486
Jiangsu-Hydro_NonPumped-ep-30295,2052.05.17,0.0968525890506469,0.193705178101294
Jiangsu-Hydro_NonPumped-ep-30295,2052.06.12,0.145843293048126,0.291686586096253
Jiangsu-Hydro_NonPumped-ep-30295,2052.07.23,0.32232,0.64464
Jiangsu-Hydro_NonPumped-ep-30295,2052.08.20,0.215604249073827,0.431208498147653
Jiangsu-Hydro_NonPumped-ep-30295,2052.09.13,0.119880477694636,0.239760955389273
Jiangsu-Hydro_NonPumped-ep-30295,2052.10.22,0.079920318887376,0.159840637774752
Jiangsu-Hydro_NonPumped-ep-30295,2052.11.29,0.0555378487830675,0.111075697566135
Jiangsu-Hydro_NonPumped-ep-30295,2052.12.12,0.0340903053882594,0.0681806107765189
Jiangsu-Hydro_NonPumped-ep-30326,2027.01.22,0.0331872502328099,0.0663745004656198
Jiangsu-Hydro_NonPumped-ep-30326,2027.02.08,0.044063744905074,0.088127489810148
Jiangsu-Hydro_NonPumped-ep-30326,2027.03.21,0.070278884418301,0.140557768836602
Jiangsu-Hydro_NonPumped-ep-30326,2027.04.11,0.0811553790905651,0.16231075818113
Jiangsu-Hydro_NonPumped-ep-30326,2027.05.22,0.119641433533152,0.239282867066304
Jiangsu-Hydro_NonPumped-ep-30326,2027.06.16,0.180159362000627,0.360318724001253
Jiangsu-Hydro_NonPumped-ep-30326,2027.07.22,0.39816,0.79632
Jiangsu-Hydro_NonPumped-ep-30326,2027.08.19,0.266334660620609,0.532669321241219
Jiangsu-Hydro_NonPumped-ep-30326,2027.09.20,0.148087648916904,0.296175297833807
Jiangsu-Hydro_NonPumped-ep-30326,2027.10.26,0.0987250998020527,0.197450199604105
Jiangsu-Hydro_NonPumped-ep-30326,2027.11.19,0.0686055779084951,0.13721115581699
Jiangsu-Hydro_NonPumped-ep-30326,2027.12.16,0.0421115537149087,0.0842231074298174
Jiangsu-Hydro_NonPumped-ep-30326,2032.01.28,0.0331872502328099,0.0663745004656198
Jiangsu-Hydro_NonPumped-ep-30326,2032.02.14,0.044063744905074,0.088127489810148
Jiangsu-Hydro_NonPumped-ep-30326,2032.03.24,0.070278884418301,0.140557768836602
Jiangsu-Hydro_NonPumped-ep-30326,2032.04.15,0.0811553790905651,0.16231075818113
Jiangsu-Hydro_NonPumped-ep-30326,2032.05.06,0.119641433533152,0.239282867066304
Jiangsu-Hydro_NonPumped-ep-30326,2032.06.19,0.180159362000627,0.360318724001253
Jiangsu-Hydro_NonPumped-ep-30326,2032.07.01,0.39816,0.79632
Jiangsu-Hydro_NonPumped-ep-30326,2032.08.23,0.266334660620609,0.532669321241219
Jiangsu-Hydro_NonPumped-ep-30326,2032.09.07,0.148087648916904,0.296175297833807
Jiangsu-Hydro_NonPumped-ep-30326,2032.10.31,0.0987250998020527,0.197450199604105
Jiangsu-Hydro_NonPumped-ep-30326,2032.11.12,0.0686055779084951,0.13721115581699
Jiangsu-Hydro_NonPumped-ep-30326,2032.12.08,0.0421115537149087,0.0842231074298174
Jiangsu-Hydro_NonPumped-ep-30326,2037.01.26,0.0331872502328099,0.0663745004656198
Jiangsu-Hydro_NonPumped-ep-30326,2037.02.24,0.044063744905074,0.088127489810148
Jiangsu-Hydro_NonPumped-ep-30326,2037.03.29,0.070278884418301,0.140557768836602
Jiangsu-Hydro_NonPumped-ep-30326,2037.04.12,0.0811553790905651,0.16231075818113
Jiangsu-Hydro_NonPumped-ep-30326,2037.05.28,0.119641433533152,0.239282867066304
Jiangsu-Hydro_NonPumped-ep-30326,2037.06.28,0.180159362000627,0.360318724001253
Jiangsu-Hydro_NonPumped-ep-30326,2037.07.12,0.39816,0.79632
Jiangsu-Hydro_NonPumped-ep-30326,2037.08.10,0.266334660620609,0.532669321241219
Jiangsu-Hydro_NonPumped-ep-30326,2037.09.29,0.148087648916904,0.296175297833807
Jiangsu-Hydro_NonPumped-ep-30326,2037.10.20,0.0987250998020527,0.197450199604105
Jiangsu-Hydro_NonPumped-ep-30326,2037.11.14,0.0686055779084951,0.13721115581699
Jiangsu-Hydro_NonPumped-ep-30326,2037.12.25,0.0421115537149087,0.0842231074298174
Jiangsu-Hydro_NonPumped-ep-30326,2042.01.02,0.0331872502328099,0.0663745004656198
Jiangsu-Hydro_NonPumped-ep-30326,2042.02.07,0.044063744905074,0.088127489810148
Jiangsu-Hydro_NonPumped-ep-30326,2042.03.07,0.070278884418301,0.140557768836602
Jiangsu-Hydro_NonPumped-ep-30326,2042.04.19,0.0811553790905651,0.16231075818113
Jiangsu-Hydro_NonPumped-ep-30326,2042.05.19,0.119641433533152,0.239282867066304
Jiangsu-Hydro_NonPumped-ep-30326,2042.06.26,0.180159362000627,0.360318724001253
Jiangsu-Hydro_NonPumped-ep-30326,2042.07.24,0.39816,0.79632
Jiangsu-Hydro_NonPumped-ep-30326,2042.08.26,0.266334660620609,0.532669321241219
Jiangsu-Hydro_NonPumped-ep-30326,2042.09.10,0.148087648916904,0.296175297833807
Jiangsu-Hydro_NonPumped-ep-30326,2042.10.13,0.0987250998020527,0.197450199604105
Jiangsu-Hydro_NonPumped-ep-30326,2042.11.11,0.0686055779084951,0.13721115581699
Jiangsu-Hydro_NonPumped-ep-30326,2042.12.19,0.0421115537149087,0.0842231074298174
Jiangsu-Hydro_NonPumped-ep-30326,2047.01.23,0.0331872502328099,0.0663745004656198
Jiangsu-Hydro_NonPumped-ep-30326,2047.02.05,0.044063744905074,0.088127489810148
Jiangsu-Hydro_NonPumped-ep-30326,2047.03.19,0.070278884418301,0.140557768836602
Jiangsu-Hydro_NonPumped-ep-30326,2047.04.22,0.0811553790905651,0.16231075818113
Jiangsu-Hydro_NonPumped-ep-30326,2047.05.29,0.119641433533152,0.239282867066304
Jiangsu-Hydro_NonPumped-ep-30326,2047.06.25,0.180159362000627,0.360318724001253
Jiangsu-Hydro_NonPumped-ep-30326,2047.07.07,0.39816,0.79632
Jiangsu-Hydro_NonPumped-ep-30326,2047.08.14,0.266334660620609,0.532669321241219
Jiangsu-Hydro_NonPumped-ep-30326,2047.09.17,0.148087648916904,0.296175297833807
Jiangsu-Hydro_NonPumped-ep-30326,2047.10.27,0.0987250998020527,0.197450199604105
Jiangsu-Hydro_NonPumped-ep-30326,2047.11.02,0.0686055779084951,0.13721115581699
Jiangsu-Hydro_NonPumped-ep-30326,2047.12.03,0.0421115537149087,0.0842231074298174
Jiangsu-Hydro_NonPumped-ep-30326,2052.01.04,0.0331872502328099,0.0663745004656198
Jiangsu-Hydro_NonPumped-ep-30326,2052.02.03,0.044063744905074,0.088127489810148
Jiangsu-Hydro_NonPumped-ep-30326,2052.03.16,0.070278884418301,0.140557768836602
Jiangsu-Hydro_NonPumped-ep-30326,2052.04.29,0.0811553790905651,0.16231075818113
Jiangsu-Hydro_NonPumped-ep-30326,2052.05.17,0.119641433533152,0.239282867066304
Jiangsu-Hydro_NonPumped-ep-30326,2052.06.12,0.180159362000627,0.360318724001253
Jiangsu-Hydro_NonPumped-ep-30326,2052.07.23,0.39816,0.79632
Jiangsu-Hydro_NonPumped-ep-30326,2052.08.20,0.266334660620609,0.532669321241219
Jiangsu-Hydro_NonPumped-ep-30326,2052.09.13,0.148087648916904,0.296175297833807
Jiangsu-Hydro_NonPumped-ep-30326,2052.10.22,0.0987250998020527,0.197450199604105
Jiangsu-Hydro_NonPumped-ep-30326,2052.11.29,0.0686055779084951,0.13721115581699
Jiangsu-Hydro_NonPumped-ep-30326,2052.12.12,0.0421115537149087,0.0842231074298174
Jiangsu-Hydro_NonPumped-ep-30357,2027.01.22,0.0509661342861009,0.101932268572202
Jiangsu-Hydro_NonPumped-ep-30357,2027.02.08,0.0676693225327922,0.135338645065584
Jiangsu-Hydro_NonPumped-ep-30357,2027.03.21,0.107928286785248,0.215856573570496
Jiangsu-Hydro_NonPumped-ep-30357,2027.04.11,0.124631475031939,0.249262950063878
Jiangsu-Hydro_NonPumped-ep-30357,2027.05.22,0.183735058640198,0.367470117280395
Jiangsu-Hydro_NonPumped-ep-30357,2027.06.16,0.276673305929534,0.553346611859067
Jiangsu-Hydro_NonPumped-ep-30357,2027.07.22,0.61146,1.22292
Jiangsu-Hydro_NonPumped-ep-30357,2027.08.19,0.409013943095936,0.818027886191871
Jiangsu-Hydro_NonPumped-ep-30357,2027.09.20,0.227420317979531,0.454840635959061
Jiangsu-Hydro_NonPumped-ep-30357,2027.10.26,0.151613546124581,0.303227092249162
Jiangsu-Hydro_NonPumped-ep-30357,2027.11.19,0.10535856607376,0.210717132147521
Jiangsu-Hydro_NonPumped-ep-30357,2027.12.16,0.0646713146336098,0.12934262926722
Jiangsu-Hydro_NonPumped-ep-30357,2032.01.28,0.0509661342861009,0.101932268572202
Jiangsu-Hydro_NonPumped-ep-30357,2032.02.14,0.0676693225327922,0.135338645065584
Jiangsu-Hydro_NonPumped-ep-30357,2032.03.24,0.107928286785248,0.215856573570496
Jiangsu-Hydro_NonPumped-ep-30357,2032.04.15,0.124631475031939,0.249262950063878
Jiangsu-Hydro_NonPumped-ep-30357,2032.05.06,0.183735058640198,0.367470117280395
Jiangsu-Hydro_NonPumped-ep-30357,2032.06.19,0.276673305929534,0.553346611859067
Jiangsu-Hydro_NonPumped-ep-30357,2032.07.01,0.61146,1.22292
Jiangsu-Hydro_NonPumped-ep-30357,2032.08.23,0.409013943095936,0.818027886191871
Jiangsu-Hydro_NonPumped-ep-30357,2032.09.07,0.227420317979531,0.454840635959061
Jiangsu-Hydro_NonPumped-ep-30357,2032.10.31,0.151613546124581,0.303227092249162
Jiangsu-Hydro_NonPumped-ep-30357,2032.11.12,0.10535856607376,0.210717132147521
Jiangsu-Hydro_NonPumped-ep-30357,2032.12.08,0.0646713146336098,0.12934262926722
Jiangsu-Hydro_NonPumped-ep-30357,2037.01.26,0.0509661342861009,0.101932268572202
Jiangsu-Hydro_NonPumped-ep-30357,2037.02.24,0.0676693225327922,0.135338645065584
Jiangsu-Hydro_NonPumped-ep-30357,2037.03.29,0.107928286785248,0.215856573570496
Jiangsu-Hydro_NonPumped-ep-30357,2037.04.12,0.124631475031939,0.249262950063878
Jiangsu-Hydro_NonPumped-ep-30357,2037.05.28,0.183735058640198,0.367470117280395
Jiangsu-Hydro_NonPumped-ep-30357,2037.06.28,0.276673305929534,0.553346611859067
Jiangsu-Hydro_NonPumped-ep-30357,2037.07.12,0.61146,1.22292
Jiangsu-Hydro_NonPumped-ep-30357,2037.08.10,0.409013943095936,0.818027886191871
Jiangsu-Hydro_NonPumped-ep-30357,2037.09.29,0.227420317979531,0.454840635959061
Jiangsu-Hydro_NonPumped-ep-30357,2037.10.20,0.151613546124581,0.303227092249162
Jiangsu-Hydro_NonPumped-ep-30357,2037.11.14,0.10535856607376,0.210717132147521
Jiangsu-Hydro_NonPumped-ep-30357,2037.12.25,0.0646713146336098,0.12934262926722
Jiangsu-Hydro_NonPumped-ep-30357,2042.01.02,0.0509661342861009,0.101932268572202
Jiangsu-Hydro_NonPumped-ep-30357,2042.02.07,0.0676693225327922,0.135338645065584
Jiangsu-Hydro_NonPumped-ep-30357,2042.03.07,0.107928286785248,0.215856573570496
Jiangsu-Hydro_NonPumped-ep-30357,2042.04.19,0.124631475031939,0.249262950063878
Jiangsu-Hydro_NonPumped-ep-30357,2042.05.19,0.183735058640198,0.367470117280395
Jiangsu-Hydro_NonPumped-ep-30357,2042.06.26,0.276673305929534,0.553346611859067
Jiangsu-Hydro_NonPumped-ep-30357,2042.07.24,0.61146,1.22292
Jiangsu-Hydro_NonPumped-ep-30357,2042.08.26,0.409013943095936,0.818027886191871
Jiangsu-Hydro_NonPumped-ep-30357,2042.09.10,0.227420317979531,0.454840635959061
Jiangsu-Hydro_NonPumped-ep-30357,2042.10.13,0.151613546124581,0.303227092249162
Jiangsu-Hydro_NonPumped-ep-30357,2042.11.11,0.10535856607376,0.210717132147521
Jiangsu-Hydro_NonPumped-ep-30357,2042.12.19,0.0646713146336098,0.12934262926722
Jiangsu-Hydro_NonPumped-ep-30357,2047.01.23,0.0509661342861009,0.101932268572202
Jiangsu-Hydro_NonPumped-ep-30357,2047.02.05,0.0676693225327922,0.135338645065584
Jiangsu-Hydro_NonPumped-ep-30357,2047.03.19,0.107928286785248,0.215856573570496
Jiangsu-Hydro_NonPumped-ep-30357,2047.04.22,0.124631475031939,0.249262950063878
Jiangsu-Hydro_NonPumped-ep-30357,2047.05.29,0.183735058640198,0.367470117280395
Jiangsu-Hydro_NonPumped-ep-30357,2047.06.25,0.276673305929534,0.553346611859067
Jiangsu-Hydro_NonPumped-ep-30357,2047.07.07,0.61146,1.22292
Jiangsu-Hydro_NonPumped-ep-30357,2047.08.14,0.409013943095936,0.818027886191871
Jiangsu-Hydro_NonPumped-ep-30357,2047.09.17,0.227420317979531,0.454840635959061
Jiangsu-Hydro_NonPumped-ep-30357,2047.10.27,0.151613546124581,0.303227092249162
Jiangsu-Hydro_NonPumped-ep-30357,2047.11.02,0.10535856607376,0.210717132147521
Jiangsu-Hydro_NonPumped-ep-30357,2047.12.03,0.0646713146336098,0.12934262926722
Jiangsu-Hydro_NonPumped-ep-30357,2052.01.04,0.0509661342861009,0.101932268572202
Jiangsu-Hydro_NonPumped-ep-30357,2052.02.03,0.0676693225327922,0.135338645065584
Jiangsu-Hydro_NonPumped-ep-30357,2052.03.16,0.107928286785248,0.215856573570496
Jiangsu-Hydro_NonPumped-ep-30357,2052.04.29,0.124631475031939,0.249262950063878
Jiangsu-Hydro_NonPumped-ep-30357,2052.05.17,0.183735058640198,0.367470117280395
Jiangsu-Hydro_NonPumped-ep-30357,2052.06.12,0.276673305929534,0.553346611859067
Jiangsu-Hydro_NonPumped-ep-30357,2052.07.23,0.61146,1.22292
Jiangsu-Hydro_NonPumped-ep-30357,2052.08.20,0.409013943095936,0.818027886191871
Jiangsu-Hydro_NonPumped-ep-30357,2052.09.13,0.227420317979531,0.454840635959061
Jiangsu-Hydro_NonPumped-ep-30357,2052.10.22,0.151613546124581,0.303227092249162
Jiangsu-Hydro_NonPumped-ep-30357,2052.11.29,0.10535856607376,0.210717132147521
Jiangsu-Hydro_NonPumped-ep-30357,2052.12.12,0.0646713146336098,0.12934262926722
Jiangsu-Hydro_NonPumped-ep-30388,2027.01.22,0.0711155362131641,0.142231072426328
Jiangsu-Hydro_NonPumped-ep-30388,2027.02.08,0.0944223105108729,0.188844621021746
Jiangsu-Hydro_NonPumped-ep-30388,2027.03.21,0.150597609467788,0.301195218935576
Jiangsu-Hydro_NonPumped-ep-30388,2027.04.11,0.173904383765497,0.347808767530993
Jiangsu-Hydro_NonPumped-ep-30388,2027.05.22,0.256374500428183,0.512749000856366
Jiangsu-Hydro_NonPumped-ep-30388,2027.06.16,0.386055775715628,0.772111551431257
Jiangsu-Hydro_NonPumped-ep-30388,2027.07.22,0.8532,1.7064
Jiangsu-Hydro_NonPumped-ep-30388,2027.08.19,0.570717129901306,1.14143425980261
Jiangsu-Hydro_NonPumped-ep-30388,2027.09.20,0.317330676250508,0.634661352501016
Jiangsu-Hydro_NonPumped-ep-30388,2027.10.26,0.211553785290113,0.423107570580226
Jiangsu-Hydro_NonPumped-ep-30388,2027.11.19,0.147011952661061,0.294023905322122
Jiangsu-Hydro_NonPumped-ep-30388,2027.12.16,0.0902390436748044,0.180478087349609
Jiangsu-Hydro_NonPumped-ep-30388,2032.01.28,0.0711155362131641,0.142231072426328
Jiangsu-Hydro_NonPumped-ep-30388,2032.02.14,0.0944223105108729,0.188844621021746
Jiangsu-Hydro_NonPumped-ep-30388,2032.03.24,0.150597609467788,0.301195218935576
Jiangsu-Hydro_NonPumped-ep-30388,2032.04.15,0.173904383765497,0.347808767530993
Jiangsu-Hydro_NonPumped-ep-30388,2032.05.06,0.256374500428183,0.512749000856366
Jiangsu-Hydro_NonPumped-ep-30388,2032.06.19,0.386055775715628,0.772111551431257
Jiangsu-Hydro_NonPumped-ep-30388,2032.07.01,0.8532,1.7064
Jiangsu-Hydro_NonPumped-ep-30388,2032.08.23,0.570717129901306,1.14143425980261
Jiangsu-Hydro_NonPumped-ep-30388,2032.09.07,0.317330676250508,0.634661352501016
Jiangsu-Hydro_NonPumped-ep-30388,2032.10.31,0.211553785290113,0.423107570580226
Jiangsu-Hydro_NonPumped-ep-30388,2032.11.12,0.147011952661061,0.294023905322122
Jiangsu-Hydro_NonPumped-ep-30388,2032.12.08,0.0902390436748044,0.180478087349609
Jiangsu-Hydro_NonPumped-ep-30388,2037.01.26,0.0711155362131641,0.142231072426328
Jiangsu-Hydro_NonPumped-ep-30388,2037.02.24,0.0944223105108729,0.188844621021746
Jiangsu-Hydro_NonPumped-ep-30388,2037.03.29,0.150597609467788,0.301195218935576
Jiangsu-Hydro_NonPumped-ep-30388,2037.04.12,0.173904383765497,0.347808767530993
Jiangsu-Hydro_NonPumped-ep-30388,2037.05.28,0.256374500428183,0.512749000856366
Jiangsu-Hydro_NonPumped-ep-30388,2037.06.28,0.386055775715628,0.772111551431257
Jiangsu-Hydro_NonPumped-ep-30388,2037.07.12,0.8532,1.7064
Jiangsu-Hydro_NonPumped-ep-30388,2037.08.10,0.570717129901306,1.14143425980261
Jiangsu-Hydro_NonPumped-ep-30388,2037.09.29,0.317330676250508,0.634661352501016
Jiangsu-Hydro_NonPumped-ep-30388,2037.10.20,0.211553785290113,0.423107570580226
Jiangsu-Hydro_NonPumped-ep-30388,2037.11.14,0.147011952661061,0.294023905322122
Jiangsu-Hydro_NonPumped-ep-30388,2037.12.25,0.0902390436748044,0.180478087349609
Jiangsu-Hydro_NonPumped-ep-30388,2042.01.02,0.0711155362131641,0.142231072426328
Jiangsu-Hydro_NonPumped-ep-30388,2042.02.07,0.0944223105108729,0.188844621021746
Jiangsu-Hydro_NonPumped-ep-30388,2042.03.07,0.150597609467788,0.301195218935576
Jiangsu-Hydro_NonPumped-ep-30388,2042.04.19,0.173904383765497,0.347808767530993
Jiangsu-Hydro_NonPumped-ep-30388,2042.05.19,0.256374500428183,0.512749000856366
Jiangsu-Hydro_NonPumped-ep-30388,2042.06.26,0.386055775715628,0.772111551431257
Jiangsu-Hydro_NonPumped-ep-30388,2042.07.24,0.8532,1.7064
Jiangsu-Hydro_NonPumped-ep-30388,2042.08.26,0.570717129901306,1.14143425980261
Jiangsu-Hydro_NonPumped-ep-30388,2042.09.10,0.317330676250508,0.634661352501016
Jiangsu-Hydro_NonPumped-ep-30388,2042.10.13,0.211553785290113,0.423107570580226
Jiangsu-Hydro_NonPumped-ep-30388,2042.11.11,0.147011952661061,0.294023905322122
Jiangsu-Hydro_NonPumped-ep-30388,2042.12.19,0.0902390436748044,0.180478087349609
Jiangsu-Hydro_NonPumped-ep-30388,2047.01.23,0.0711155362131641,0.142231072426328
Jiangsu-Hydro_NonPumped-ep-30388,2047.02.05,0.0944223105108729,0.188844621021746
Jiangsu-Hydro_NonPumped-ep-30388,2047.03.19,0.150597609467788,0.301195218935576
Jiangsu-Hydro_NonPumped-ep-30388,2047.04.22,0.173904383765497,0.347808767530993
Jiangsu-Hydro_NonPumped-ep-30388,2047.05.29,0.256374500428183,0.512749000856366
Jiangsu-Hydro_NonPumped-ep-30388,2047.06.25,0.386055775715628,0.772111551431257
Jiangsu-Hydro_NonPumped-ep-30388,2047.07.07,0.8532,1.7064
Jiangsu-Hydro_NonPumped-ep-30388,2047.08.14,0.570717129901306,1.14143425980261
Jiangsu-Hydro_NonPumped-ep-30388,2047.09.17,0.317330676250508,0.634661352501016
Jiangsu-Hydro_NonPumped-ep-30388,2047.10.27,0.211553785290113,0.423107570580226
Jiangsu-Hydro_NonPumped-ep-30388,2047.11.02,0.147011952661061,0.294023905322122
Jiangsu-Hydro_NonPumped-ep-30388,2047.12.03,0.0902390436748044,0.180478087349609
Jiangsu-Hydro_NonPumped-ep-30388,2052.01.04,0.0711155362131641,0.142231072426328
Jiangsu-Hydro_NonPumped-ep-30388,2052.02.03,0.0944223105108729,0.188844621021746
Jiangsu-Hydro_NonPumped-ep-30388,2052.03.16,0.150597609467788,0.301195218935576
Jiangsu-Hydro_NonPumped-ep-30388,2052.04.29,0.173904383765497,0.347808767530993
Jiangsu-Hydro_NonPumped-ep-30388,2052.05.17,0.256374500428183,0.512749000856366
Jiangsu-Hydro_NonPumped-ep-30388,2052.06.12,0.386055775715628,0.772111551431257
Jiangsu-Hydro_NonPumped-ep-30388,2052.07.23,0.8532,1.7064
Jiangsu-Hydro_NonPumped-ep-30388,2052.08.20,0.570717129901306,1.14143425980261
Jiangsu-Hydro_NonPumped-ep-30388,2052.09.13,0.317330676250508,0.634661352501016
Jiangsu-Hydro_NonPumped-ep-30388,2052.10.22,0.211553785290113,0.423107570580226
Jiangsu-Hydro_NonPumped-ep-30388,2052.11.29,0.147011952661061,0.294023905322122
Jiangsu-Hydro_NonPumped-ep-30388,2052.12.12,0.0902390436748044,0.180478087349609
Jiangsu-Hydro_NonPumped-ep-30419,2027.01.22,0.0813877803328433,0.162775560665687
Jiangsu-Hydro_NonPumped-ep-30419,2027.02.08,0.108061088695777,0.216122177391553
Jiangsu-Hydro_NonPumped-ep-30419,2027.03.21,0.172350597502024,0.344701195004048
Jiangsu-Hydro_NonPumped-ep-30419,2027.04.11,0.199023905864957,0.398047811729914
Jiangsu-Hydro_NonPumped-ep-30419,2027.05.22,0.293406372712254,0.586812745424508
Jiangsu-Hydro_NonPumped-ep-30419,2027.06.16,0.441819387763441,0.883638775526883
Jiangsu-Hydro_NonPumped-ep-30419,2027.07.22,0.97644,1.95288
Jiangsu-Hydro_NonPumped-ep-30419,2027.08.19,0.653154048664828,1.30630809732966
Jiangsu-Hydro_NonPumped-ep-30419,2027.09.20,0.363167329486692,0.726334658973385
Jiangsu-Hydro_NonPumped-ep-30419,2027.10.26,0.242111554276463,0.484223108552925
Jiangsu-Hydro_NonPumped-ep-30419,2027.11.19,0.168247012489881,0.336494024979762
Jiangsu-Hydro_NonPumped-ep-30419,2027.12.16,0.103273572205609,0.206547144411219
Jiangsu-Hydro_NonPumped-ep-30419,2032.01.28,0.0813877803328433,0.162775560665687
Jiangsu-Hydro_NonPumped-ep-30419,2032.02.14,0.108061088695777,0.216122177391553
Jiangsu-Hydro_NonPumped-ep-30419,2032.03.24,0.172350597502024,0.344701195004048
Jiangsu-Hydro_NonPumped-ep-30419,2032.04.15,0.199023905864957,0.398047811729914
Jiangsu-Hydro_NonPumped-ep-30419,2032.05.06,0.293406372712254,0.586812745424508
Jiangsu-Hydro_NonPumped-ep-30419,2032.06.19,0.441819387763441,0.883638775526883
Jiangsu-Hydro_NonPumped-ep-30419,2032.07.01,0.97644,1.95288
Jiangsu-Hydro_NonPumped-ep-30419,2032.08.23,0.653154048664828,1.30630809732966
Jiangsu-Hydro_NonPumped-ep-30419,2032.09.07,0.363167329486692,0.726334658973385
Jiangsu-Hydro_NonPumped-ep-30419,2032.10.31,0.242111554276463,0.484223108552925
Jiangsu-Hydro_NonPumped-ep-30419,2032.11.12,0.168247012489881,0.336494024979762
Jiangsu-Hydro_NonPumped-ep-30419,2032.12.08,0.103273572205609,0.206547144411219
Jiangsu-Hydro_NonPumped-ep-30419,2037.01.26,0.0813877803328433,0.162775560665687
Jiangsu-Hydro_NonPumped-ep-30419,2037.02.24,0.108061088695777,0.216122177391553
Jiangsu-Hydro_NonPumped-ep-30419,2037.03.29,0.172350597502024,0.344701195004048
Jiangsu-Hydro_NonPumped-ep-30419,2037.04.12,0.199023905864957,0.398047811729914
Jiangsu-Hydro_NonPumped-ep-30419,2037.05.28,0.293406372712254,0.586812745424508
Jiangsu-Hydro_NonPumped-ep-30419,2037.06.28,0.441819387763441,0.883638775526883
Jiangsu-Hydro_NonPumped-ep-30419,2037.07.12,0.97644,1.95288
Jiangsu-Hydro_NonPumped-ep-30419,2037.08.10,0.653154048664828,1.30630809732966
Jiangsu-Hydro_NonPumped-ep-30419,2037.09.29,0.363167329486692,0.726334658973385
