hydro_project,timeseries,hydro_min_flow_mw,hydro_avg_flow_mw
Fujian-Hydro_NonPumped-GEM-1992,2062.01.22,2.4093732453326933,4.818746490665389
Fujian-Hydro_NonPumped-GEM-1992,2062.02.08,3.1991211029516493,6.3982422059032995
Fujian-Hydro_NonPumped-GEM-1992,2062.03.21,5.102863055510893,10.205726111021788
Fujian-Hydro_NonPumped-GEM-1992,2062.04.11,5.892610913129847,11.785221826259695
Fujian-Hydro_NonPumped-GEM-1992,2062.05.22,8.68722700469833,17.37445400939666
Fujian-Hydro_NonPumped-GEM-1992,2062.06.16,13.080601090830069,26.16120218166013
Fujian-Hydro_NonPumped-GEM-1992,2062.07.22,28.914,57.828
Fujian-Hydro_NonPumped-GEM-1992,2062.08.19,19.340797913051414,38.68159582610284
Fujian-Hydro_NonPumped-GEM-1992,2062.09.20,10.756302303568509,21.51260460713702
Fujian-Hydro_NonPumped-GEM-1992,2062.10.26,7.170333126377972,14.340666252755947
Fujian-Hydro_NonPumped-GEM-1992,2062.11.19,4.982474608973226,9.964949217946456
Fujian-Hydro_NonPumped-GEM-1992,2062.12.16,3.056260149438366,6.11252029887673
Fujian-Hydro_NonPumped-GEM-1994,2022.01.22,4.463265192173678,8.92653038434736
Fujian-Hydro_NonPumped-GEM-1994,2022.02.08,5.926240731697318,11.852481463394637
Fujian-Hydro_NonPumped-GEM-1994,2022.03.21,9.452844676602146,18.905689353204295
Fujian-Hydro_NonPumped-GEM-1994,2022.04.11,10.915820216125782,21.831640432251568
Fujian-Hydro_NonPumped-GEM-1994,2022.05.22,16.09273199231002,32.18546398462004
Fujian-Hydro_NonPumped-GEM-1994,2022.06.16,24.231277430554062,48.46255486110811
Fujian-Hydro_NonPumped-GEM-1994,2022.07.22,53.562000000000005,107.12400000000001
Fujian-Hydro_NonPumped-GEM-1994,2022.08.19,35.82803547827557,71.65607095655116
Fujian-Hydro_NonPumped-GEM-1994,2022.09.20,19.925609185299038,39.85121837059808
Fujian-Hydro_NonPumped-GEM-1994,2022.10.26,13.282748250503458,26.56549650100692
Fujian-Hydro_NonPumped-GEM-1994,2022.11.19,9.229830013343847,18.459660026687697
Fujian-Hydro_NonPumped-GEM-1994,2022.12.16,5.661596670271072,11.32319334054214
Fujian-Hydro_NonPumped-GEM-1994,2027.01.22,4.463265192173678,8.92653038434736
Fujian-Hydro_NonPumped-GEM-1994,2027.02.08,5.926240731697318,11.852481463394637
Fujian-Hydro_NonPumped-GEM-1994,2027.03.21,9.452844676602146,18.905689353204295
Fujian-Hydro_NonPumped-GEM-1994,2027.04.11,10.915820216125782,21.831640432251568
Fujian-Hydro_NonPumped-GEM-1994,2027.05.22,16.09273199231002,32.18546398462004
Fujian-Hydro_NonPumped-GEM-1994,2027.06.16,24.231277430554062,48.46255486110811
Fujian-Hydro_NonPumped-GEM-1994,2027.07.22,53.562000000000005,107.12400000000001
Fujian-Hydro_NonPumped-GEM-1994,2027.08.19,35.82803547827557,71.65607095655116
Fujian-Hydro_NonPumped-GEM-1994,2027.09.20,19.925609185299038,39.85121837059808
Fujian-Hydro_NonPumped-GEM-1994,2027.10.26,13.282748250503458,26.56549650100692
Fujian-Hydro_NonPumped-GEM-1994,2027.11.19,9.229830013343847,18.459660026687697
Fujian-Hydro_NonPumped-GEM-1994,2027.12.16,5.661596670271072,11.32319334054214
Fujian-Hydro_NonPumped-GEM-1994,2032.01.22,4.463265192173678,8.92653038434736
Fujian-Hydro_NonPumped-GEM-1994,2032.02.08,5.926240731697318,11.852481463394637
Fujian-Hydro_NonPumped-GEM-1994,2032.03.21,9.452844676602146,18.905689353204295
Fujian-Hydro_NonPumped-GEM-1994,2032.04.11,10.915820216125782,21.831640432251568
Fujian-Hydro_NonPumped-GEM-1994,2032.05.22,16.09273199231002,32.18546398462004
Fujian-Hydro_NonPumped-GEM-1994,2032.06.16,24.231277430554062,48.46255486110811
Fujian-Hydro_NonPumped-GEM-1994,2032.07.22,53.562000000000005,107.12400000000001
Fujian-Hydro_NonPumped-GEM-1994,2032.08.19,35.82803547827557,71.65607095655116
Fujian-Hydro_NonPumped-GEM-1994,2032.09.20,19.925609185299038,39.85121837059808
Fujian-Hydro_NonPumped-GEM-1994,2032.10.26,13.282748250503458,26.56549650100692
Fujian-Hydro_NonPumped-GEM-1994,2032.11.19,9.229830013343847,18.459660026687697
Fujian-Hydro_NonPumped-GEM-1994,2032.12.16,5.661596670271072,11.32319334054214
Fujian-Hydro_NonPumped-GEM-1994,2037.01.22,4.463265192173678,8.92653038434736
Fujian-Hydro_NonPumped-GEM-1994,2037.02.08,5.926240731697318,11.852481463394637
Fujian-Hydro_NonPumped-GEM-1994,2037.03.21,9.452844676602146,18.905689353204295
Fujian-Hydro_NonPumped-GEM-1994,2037.04.11,10.915820216125782,21.831640432251568
Fujian-Hydro_NonPumped-GEM-1994,2037.05.22,16.09273199231002,32.18546398462004
Fujian-Hydro_NonPumped-GEM-1994,2037.06.16,24.231277430554062,48.46255486110811
Fujian-Hydro_NonPumped-GEM-1994,2037.07.22,53.562000000000005,107.12400000000001
Fujian-Hydro_NonPumped-GEM-1994,2037.08.19,35.82803547827557,71.65607095655116
Fujian-Hydro_NonPumped-GEM-1994,2037.09.20,19.925609185299038,39.85121837059808
Fujian-Hydro_NonPumped-GEM-1994,2037.10.26,13.282748250503458,26.56549650100692
Fujian-Hydro_NonPumped-GEM-1994,2037.11.19,9.229830013343847,18.459660026687697
Fujian-Hydro_NonPumped-GEM-1994,2037.12.16,5.661596670271072,11.32319334054214
Fujian-Hydro_NonPumped-GEM-1994,2042.01.22,4.463265192173678,8.92653038434736
Fujian-Hydro_NonPumped-GEM-1994,2042.02.08,5.926240731697318,11.852481463394637
Fujian-Hydro_NonPumped-GEM-1994,2042.03.21,9.452844676602146,18.905689353204295
Fujian-Hydro_NonPumped-GEM-1994,2042.04.11,10.915820216125782,21.831640432251568
Fujian-Hydro_NonPumped-GEM-1994,2042.05.22,16.09273199231002,32.18546398462004
Fujian-Hydro_NonPumped-GEM-1994,2042.06.16,24.231277430554062,48.46255486110811
Fujian-Hydro_NonPumped-GEM-1994,2042.07.22,53.562000000000005,107.12400000000001
Fujian-Hydro_NonPumped-GEM-1994,2042.08.19,35.82803547827557,71.65607095655116
Fujian-Hydro_NonPumped-GEM-1994,2042.09.20,19.925609185299038,39.85121837059808
Fujian-Hydro_NonPumped-GEM-1994,2042.10.26,13.282748250503458,26.56549650100692
Fujian-Hydro_NonPumped-GEM-1994,2042.11.19,9.229830013343847,18.459660026687697
Fujian-Hydro_NonPumped-GEM-1994,2042.12.16,5.661596670271072,11.32319334054214
Fujian-Hydro_NonPumped-GEM-1994,2047.01.22,4.463265192173678,8.92653038434736
Fujian-Hydro_NonPumped-GEM-1994,2047.02.08,5.926240731697318,11.852481463394637
Fujian-Hydro_NonPumped-GEM-1994,2047.03.21,9.452844676602146,18.905689353204295
Fujian-Hydro_NonPumped-GEM-1994,2047.04.11,10.915820216125782,21.831640432251568
Fujian-Hydro_NonPumped-GEM-1994,2047.05.22,16.09273199231002,32.18546398462004
Fujian-Hydro_NonPumped-GEM-1994,2047.06.16,24.231277430554062,48.46255486110811
Fujian-Hydro_NonPumped-GEM-1994,2047.07.22,53.562000000000005,107.12400000000001
Fujian-Hydro_NonPumped-GEM-1994,2047.08.19,35.82803547827557,71.65607095655116
Fujian-Hydro_NonPumped-GEM-1994,2047.09.20,19.925609185299038,39.85121837059808
Fujian-Hydro_NonPumped-GEM-1994,2047.10.26,13.282748250503458,26.56549650100692
Fujian-Hydro_NonPumped-GEM-1994,2047.11.19,9.229830013343847,18.459660026687697
Fujian-Hydro_NonPumped-GEM-1994,2047.12.16,5.661596670271072,11.32319334054214
Fujian-Hydro_NonPumped-GEM-1994,2052.01.22,4.463265192173678,8.92653038434736
Fujian-Hydro_NonPumped-GEM-1994,2052.02.08,5.926240731697318,11.852481463394637
Fujian-Hydro_NonPumped-GEM-1994,2052.03.21,9.452844676602146,18.905689353204295
Fujian-Hydro_NonPumped-GEM-1994,2052.04.11,10.915820216125782,21.831640432251568
Fujian-Hydro_NonPumped-GEM-1994,2052.05.22,16.09273199231002,32.18546398462004
Fujian-Hydro_NonPumped-GEM-1994,2052.06.16,24.231277430554062,48.46255486110811
Fujian-Hydro_NonPumped-GEM-1994,2052.07.22,53.562000000000005,107.12400000000001
Fujian-Hydro_NonPumped-GEM-1994,2052.08.19,35.82803547827557,71.65607095655116
Fujian-Hydro_NonPumped-GEM-1994,2052.09.20,19.925609185299038,39.85121837059808
Fujian-Hydro_NonPumped-GEM-1994,2052.10.26,13.282748250503458,26.56549650100692
Fujian-Hydro_NonPumped-GEM-1994,2052.11.19,9.229830013343847,18.459660026687697
Fujian-Hydro_NonPumped-GEM-1994,2052.12.16,5.661596670271072,11.32319334054214
Fujian-Hydro_NonPumped-GEM-1994,2057.01.22,4.463265192173678,8.92653038434736
Fujian-Hydro_NonPumped-GEM-1994,2057.02.08,5.926240731697318,11.852481463394637
Fujian-Hydro_NonPumped-GEM-1994,2057.03.21,9.452844676602146,18.905689353204295
Fujian-Hydro_NonPumped-GEM-1994,2057.04.11,10.915820216125782,21.831640432251568
Fujian-Hydro_NonPumped-GEM-1994,2057.05.22,16.09273199231002,32.18546398462004
Fujian-Hydro_NonPumped-GEM-1994,2057.06.16,24.231277430554062,48.46255486110811
Fujian-Hydro_NonPumped-GEM-1994,2057.07.22,53.562000000000005,107.12400000000001
Fujian-Hydro_NonPumped-GEM-1994,2057.08.19,35.82803547827557,71.65607095655116
Fujian-Hydro_NonPumped-GEM-1994,2057.09.20,19.925609185299038,39.85121837059808
Fujian-Hydro_NonPumped-GEM-1994,2057.10.26,13.282748250503458,26.56549650100692
Fujian-Hydro_NonPumped-GEM-1994,2057.11.19,9.229830013343847,18.459660026687697
Fujian-Hydro_NonPumped-GEM-1994,2057.12.16,5.661596670271072,11.32319334054214
Fujian-Hydro_NonPumped-GEM-1994,2062.01.22,4.463265192173678,8.92653038434736
Fujian-Hydro_NonPumped-GEM-1994,2062.02.08,5.926240731697318,11.852481463394637
Fujian-Hydro_NonPumped-GEM-1994,2062.03.21,9.452844676602146,18.905689353204295
Fujian-Hydro_NonPumped-GEM-1994,2062.04.11,10.915820216125782,21.831640432251568
Fujian-Hydro_NonPumped-GEM-1994,2062.05.22,16.09273199231002,32.18546398462004
Fujian-Hydro_NonPumped-GEM-1994,2062.06.16,24.231277430554062,48.46255486110811
Fujian-Hydro_NonPumped-GEM-1994,2062.07.22,53.562000000000005,107.12400000000001
Fujian-Hydro_NonPumped-GEM-1994,2062.08.19,35.82803547827557,71.65607095655116
Fujian-Hydro_NonPumped-GEM-1994,2062.09.20,19.925609185299038,39.85121837059808
Fujian-Hydro_NonPumped-GEM-1994,2062.10.26,13.282748250503458,26.56549650100692
Fujian-Hydro_NonPumped-GEM-1994,2062.11.19,9.229830013343847,18.459660026687697
Fujian-Hydro_NonPumped-GEM-1994,2062.12.16,5.661596670271072,11.32319334054214
Fujian-Hydro_NonPumped-GEM-1995,2022.01.22,5.292721555320998,10.585443110642002
Fujian-Hydro_NonPumped-GEM-1995,2022.02.08,7.027577504844607,14.055155009689216
Fujian-Hydro_NonPumped-GEM-1995,2022.03.21,11.209568023581305,22.419136047162613
Fujian-Hydro_NonPumped-GEM-1995,2022.04.11,12.94442397310491,25.888847946209825
Fujian-Hydro_NonPumped-GEM-1995,2022.05.22,19.083416698845515,38.16683339769103
Fujian-Hydro_NonPumped-GEM-1995,2022.06.16,28.734435183134906,57.4688703662698
Fujian-Hydro_NonPumped-GEM-1995,2022.07.22,63.516000000000005,127.03200000000001
Fujian-Hydro_NonPumped-GEM-1995,2022.08.19,42.48634295653917,84.97268591307837
Fujian-Hydro_NonPumped-GEM-1995,2022.09.20,23.628598502920983,47.257197005841974
Fujian-Hydro_NonPumped-GEM-1995,2022.10.26,15.751223589092596,31.502447178185196
Fujian-Hydro_NonPumped-GEM-1995,2022.11.19,10.945108157416596,21.8902163148332
Fujian-Hydro_NonPumped-GEM-1995,2022.12.16,6.713751803684279,13.427503607368555
Fujian-Hydro_NonPumped-GEM-1995,2027.01.22,5.292721555320998,10.585443110642002
Fujian-Hydro_NonPumped-GEM-1995,2027.02.08,7.027577504844607,14.055155009689216
Fujian-Hydro_NonPumped-GEM-1995,2027.03.21,11.209568023581305,22.419136047162613
Fujian-Hydro_NonPumped-GEM-1995,2027.04.11,12.94442397310491,25.888847946209825
Fujian-Hydro_NonPumped-GEM-1995,2027.05.22,19.083416698845515,38.16683339769103
Fujian-Hydro_NonPumped-GEM-1995,2027.06.16,28.734435183134906,57.4688703662698
Fujian-Hydro_NonPumped-GEM-1995,2027.07.22,63.516000000000005,127.03200000000001
Fujian-Hydro_NonPumped-GEM-1995,2027.08.19,42.48634295653917,84.97268591307837
Fujian-Hydro_NonPumped-GEM-1995,2027.09.20,23.628598502920983,47.257197005841974
Fujian-Hydro_NonPumped-GEM-1995,2027.10.26,15.751223589092596,31.502447178185196
Fujian-Hydro_NonPumped-GEM-1995,2027.11.19,10.945108157416596,21.8902163148332
Fujian-Hydro_NonPumped-GEM-1995,2027.12.16,6.713751803684279,13.427503607368555
Fujian-Hydro_NonPumped-GEM-1995,2032.01.22,5.292721555320998,10.585443110642002
Fujian-Hydro_NonPumped-GEM-1995,2032.02.08,7.027577504844607,14.055155009689216
Fujian-Hydro_NonPumped-GEM-1995,2032.03.21,11.209568023581305,22.419136047162613
Fujian-Hydro_NonPumped-GEM-1995,2032.04.11,12.94442397310491,25.888847946209825
Fujian-Hydro_NonPumped-GEM-1995,2032.05.22,19.083416698845515,38.16683339769103
Fujian-Hydro_NonPumped-GEM-1995,2032.06.16,28.734435183134906,57.4688703662698
Fujian-Hydro_NonPumped-GEM-1995,2032.07.22,63.516000000000005,127.03200000000001
Fujian-Hydro_NonPumped-GEM-1995,2032.08.19,42.48634295653917,84.97268591307837
Fujian-Hydro_NonPumped-GEM-1995,2032.09.20,23.628598502920983,47.257197005841974
Fujian-Hydro_NonPumped-GEM-1995,2032.10.26,15.751223589092596,31.502447178185196
Fujian-Hydro_NonPumped-GEM-1995,2032.11.19,10.945108157416596,21.8902163148332
Fujian-Hydro_NonPumped-GEM-1995,2032.12.16,6.713751803684279,13.427503607368555
Fujian-Hydro_NonPumped-GEM-1995,2037.01.22,5.292721555320998,10.585443110642002
Fujian-Hydro_NonPumped-GEM-1995,2037.02.08,7.027577504844607,14.055155009689216
Fujian-Hydro_NonPumped-GEM-1995,2037.03.21,11.209568023581305,22.419136047162613
Fujian-Hydro_NonPumped-GEM-1995,2037.04.11,12.94442397310491,25.888847946209825
Fujian-Hydro_NonPumped-GEM-1995,2037.05.22,19.083416698845515,38.16683339769103
Fujian-Hydro_NonPumped-GEM-1995,2037.06.16,28.734435183134906,57.4688703662698
Fujian-Hydro_NonPumped-GEM-1995,2037.07.22,63.516000000000005,127.03200000000001
Fujian-Hydro_NonPumped-GEM-1995,2037.08.19,42.48634295653917,84.97268591307837
Fujian-Hydro_NonPumped-GEM-1995,2037.09.20,23.628598502920983,47.257197005841974
Fujian-Hydro_NonPumped-GEM-1995,2037.10.26,15.751223589092596,31.502447178185196
Fujian-Hydro_NonPumped-GEM-1995,2037.11.19,10.945108157416596,21.8902163148332
Fujian-Hydro_NonPumped-GEM-1995,2037.12.16,6.713751803684279,13.427503607368555
Fujian-Hydro_NonPumped-GEM-1995,2042.01.22,5.292721555320998,10.585443110642002
Fujian-Hydro_NonPumped-GEM-1995,2042.02.08,7.027577504844607,14.055155009689216
Fujian-Hydro_NonPumped-GEM-1995,2042.03.21,11.209568023581305,22.419136047162613
Fujian-Hydro_NonPumped-GEM-1995,2042.04.11,12.94442397310491,25.888847946209825
Fujian-Hydro_NonPumped-GEM-1995,2042.05.22,19.083416698845515,38.16683339769103
Fujian-Hydro_NonPumped-GEM-1995,2042.06.16,28.734435183134906,57.4688703662698
Fujian-Hydro_NonPumped-GEM-1995,2042.07.22,63.516000000000005,127.03200000000001
Fujian-Hydro_NonPumped-GEM-1995,2042.08.19,42.48634295653917,84.97268591307837
Fujian-Hydro_NonPumped-GEM-1995,2042.09.20,23.628598502920983,47.257197005841974
Fujian-Hydro_NonPumped-GEM-1995,2042.10.26,15.751223589092596,31.502447178185196
Fujian-Hydro_NonPumped-GEM-1995,2042.11.19,10.945108157416596,21.8902163148332
Fujian-Hydro_NonPumped-GEM-1995,2042.12.16,6.713751803684279,13.427503607368555
Fujian-Hydro_NonPumped-GEM-1995,2047.01.22,5.292721555320998,10.585443110642002
Fujian-Hydro_NonPumped-GEM-1995,2047.02.08,7.027577504844607,14.055155009689216
Fujian-Hydro_NonPumped-GEM-1995,2047.03.21,11.209568023581305,22.419136047162613
Fujian-Hydro_NonPumped-GEM-1995,2047.04.11,12.94442397310491,25.888847946209825
Fujian-Hydro_NonPumped-GEM-1995,2047.05.22,19.083416698845515,38.16683339769103
Fujian-Hydro_NonPumped-GEM-1995,2047.06.16,28.734435183134906,57.4688703662698
Fujian-Hydro_NonPumped-GEM-1995,2047.07.22,63.516000000000005,127.03200000000001
Fujian-Hydro_NonPumped-GEM-1995,2047.08.19,42.48634295653917,84.97268591307837
Fujian-Hydro_NonPumped-GEM-1995,2047.09.20,23.628598502920983,47.257197005841974
Fujian-Hydro_NonPumped-GEM-1995,2047.10.26,15.751223589092596,31.502447178185196
Fujian-Hydro_NonPumped-GEM-1995,2047.11.19,10.945108157416596,21.8902163148332
Fujian-Hydro_NonPumped-GEM-1995,2047.12.16,6.713751803684279,13.427503607368555
Fujian-Hydro_NonPumped-GEM-1995,2052.01.22,5.292721555320998,10.585443110642002
Fujian-Hydro_NonPumped-GEM-1995,2052.02.08,7.027577504844607,14.055155009689216
Fujian-Hydro_NonPumped-GEM-1995,2052.03.21,11.209568023581305,22.419136047162613
Fujian-Hydro_NonPumped-GEM-1995,2052.04.11,12.94442397310491,25.888847946209825
Fujian-Hydro_NonPumped-GEM-1995,2052.05.22,19.083416698845515,38.16683339769103
Fujian-Hydro_NonPumped-GEM-1995,2052.06.16,28.734435183134906,57.4688703662698
Fujian-Hydro_NonPumped-GEM-1995,2052.07.22,63.516000000000005,127.03200000000001
Fujian-Hydro_NonPumped-GEM-1995,2052.08.19,42.48634295653917,84.97268591307837
Fujian-Hydro_NonPumped-GEM-1995,2052.09.20,23.628598502920983,47.257197005841974
Fujian-Hydro_NonPumped-GEM-1995,2052.10.26,15.751223589092596,31.502447178185196
Fujian-Hydro_NonPumped-GEM-1995,2052.11.19,10.945108157416596,21.8902163148332
Fujian-Hydro_NonPumped-GEM-1995,2052.12.16,6.713751803684279,13.427503607368555
Fujian-Hydro_NonPumped-GEM-1995,2057.01.22,5.292721555320998,10.585443110642002
Fujian-Hydro_NonPumped-GEM-1995,2057.02.08,7.027577504844607,14.055155009689216
Fujian-Hydro_NonPumped-GEM-1995,2057.03.21,11.209568023581305,22.419136047162613
Fujian-Hydro_NonPumped-GEM-1995,2057.04.11,12.94442397310491,25.888847946209825
Fujian-Hydro_NonPumped-GEM-1995,2057.05.22,19.083416698845515,38.16683339769103
Fujian-Hydro_NonPumped-GEM-1995,2057.06.16,28.734435183134906,57.4688703662698
Fujian-Hydro_NonPumped-GEM-1995,2057.07.22,63.516000000000005,127.03200000000001
Fujian-Hydro_NonPumped-GEM-1995,2057.08.19,42.48634295653917,84.97268591307837
Fujian-Hydro_NonPumped-GEM-1995,2057.09.20,23.628598502920983,47.257197005841974
Fujian-Hydro_NonPumped-GEM-1995,2057.10.26,15.751223589092596,31.502447178185196
Fujian-Hydro_NonPumped-GEM-1995,2057.11.19,10.945108157416596,21.8902163148332
Fujian-Hydro_NonPumped-GEM-1995,2057.12.16,6.713751803684279,13.427503607368555
Fujian-Hydro_NonPumped-GEM-1995,2062.01.22,5.292721555320998,10.585443110642002
Fujian-Hydro_NonPumped-GEM-1995,2062.02.08,7.027577504844607,14.055155009689216
Fujian-Hydro_NonPumped-GEM-1995,2062.03.21,11.209568023581305,22.419136047162613
Fujian-Hydro_NonPumped-GEM-1995,2062.04.11,12.94442397310491,25.888847946209825
Fujian-Hydro_NonPumped-GEM-1995,2062.05.22,19.083416698845515,38.16683339769103
Fujian-Hydro_NonPumped-GEM-1995,2062.06.16,28.734435183134906,57.4688703662698
Fujian-Hydro_NonPumped-GEM-1995,2062.07.22,63.516000000000005,127.03200000000001
Fujian-Hydro_NonPumped-GEM-1995,2062.08.19,42.48634295653917,84.97268591307837
Fujian-Hydro_NonPumped-GEM-1995,2062.09.20,23.628598502920983,47.257197005841974
Fujian-Hydro_NonPumped-GEM-1995,2062.10.26,15.751223589092596,31.502447178185196
Fujian-Hydro_NonPumped-GEM-1995,2062.11.19,10.945108157416596,21.8902163148332
Fujian-Hydro_NonPumped-GEM-1995,2062.12.16,6.713751803684279,13.427503607368555
Fujian-Hydro_NonPumped-GEM-1996,2022.01.22,57.27198697921976,114.54397395843958
Fujian-Hydro_NonPumped-GEM-1996,2022.02.08,76.04468195540805,152.08936391081613
Fujian-Hydro_NonPumped-GEM-1996,2022.03.21,121.29756443427532,242.5951288685507
Fujian-Hydro_NonPumped-GEM-1996,2022.04.11,140.0702594104636,280.1405188209272
Fujian-Hydro_NonPumped-GEM-1996,2022.05.22,206.49965830840296,412.9993166168059
Fujian-Hydro_NonPumped-GEM-1996,2022.06.16,310.93232101153444,621.8646420230687
Fujian-Hydro_NonPumped-GEM-1996,2022.07.22,687.3000000000001,1374.6000000000001
Fujian-Hydro_NonPumped-GEM-1996,2022.08.19,459.74027826105817,919.4805565221167
Fujian-Hydro_NonPumped-GEM-1996,2022.09.20,255.6825957405629,511.36519148112586
Fujian-Hydro_NonPumped-GEM-1996,2022.10.26,170.44234480734525,340.88468961469056
Fujian-Hydro_NonPumped-GEM-1996,2022.11.19,118.43587185264226,236.87174370528462
Fujian-Hydro_NonPumped-GEM-1996,2022.12.16,72.64880683091198,145.29761366182393
Fujian-Hydro_NonPumped-GEM-1996,2027.01.22,57.27198697921976,114.54397395843958
Fujian-Hydro_NonPumped-GEM-1996,2027.02.08,76.04468195540805,152.08936391081613
Fujian-Hydro_NonPumped-GEM-1996,2027.03.21,121.29756443427532,242.5951288685507
Fujian-Hydro_NonPumped-GEM-1996,2027.04.11,140.0702594104636,280.1405188209272
Fujian-Hydro_NonPumped-GEM-1996,2027.05.22,206.49965830840296,412.9993166168059
Fujian-Hydro_NonPumped-GEM-1996,2027.06.16,310.93232101153444,621.8646420230687
Fujian-Hydro_NonPumped-GEM-1996,2027.07.22,687.3000000000001,1374.6000000000001
Fujian-Hydro_NonPumped-GEM-1996,2027.08.19,459.74027826105817,919.4805565221167
Fujian-Hydro_NonPumped-GEM-1996,2027.09.20,255.6825957405629,511.36519148112586
Fujian-Hydro_NonPumped-GEM-1996,2027.10.26,170.44234480734525,340.88468961469056
Fujian-Hydro_NonPumped-GEM-1996,2027.11.19,118.43587185264226,236.87174370528462
Fujian-Hydro_NonPumped-GEM-1996,2027.12.16,72.64880683091198,145.29761366182393
Fujian-Hydro_NonPumped-GEM-1996,2032.01.22,57.27198697921976,114.54397395843958
Fujian-Hydro_NonPumped-GEM-1996,2032.02.08,76.04468195540805,152.08936391081613
Fujian-Hydro_NonPumped-GEM-1996,2032.03.21,121.29756443427532,242.5951288685507
Fujian-Hydro_NonPumped-GEM-1996,2032.04.11,140.0702594104636,280.1405188209272
Fujian-Hydro_NonPumped-GEM-1996,2032.05.22,206.49965830840296,412.9993166168059
Fujian-Hydro_NonPumped-GEM-1996,2032.06.16,310.93232101153444,621.8646420230687
Fujian-Hydro_NonPumped-GEM-1996,2032.07.22,687.3000000000001,1374.6000000000001
Fujian-Hydro_NonPumped-GEM-1996,2032.08.19,459.74027826105817,919.4805565221167
Fujian-Hydro_NonPumped-GEM-1996,2032.09.20,255.6825957405629,511.36519148112586
Fujian-Hydro_NonPumped-GEM-1996,2032.10.26,170.44234480734525,340.88468961469056
Fujian-Hydro_NonPumped-GEM-1996,2032.11.19,118.43587185264226,236.87174370528462
